Current Velocity: 0	Final Velocity: 11.17	Joules Lost: 4458	Distance: 10	Time: 10.88	Run  	
Current Velocity: 13.35	Final Velocity: 13.05	Joules Lost: 9	Distance: 280	Time: 13.04	Coast	
Current Velocity: 13.05	Final Velocity: 12.76	Joules Lost: 9	Distance: 290	Time: 12.75	Coast	
Current Velocity: 12.76	Final Velocity: 12.46	Joules Lost: 9	Distance: 300	Time: 12.45	Coast	
Current Velocity: 12.46	Final Velocity: 12.17	Joules Lost: 8	Distance: 310	Time: 12.15	Coast	
Current Velocity: 12.17	Final Velocity: 11.86	Joules Lost: 8	Distance: 320	Time: 11.85	Coast	
Current Velocity: 11.86	Final Velocity: 11.55	Joules Lost: 8	Distance: 330	Time: 11.54	Coast	
Current Velocity: 11.55	Final Velocity: 11.23	Joules Lost: 8	Distance: 340	Time: 11.22	Coast	
Current Velocity: 11.23	Final Velocity: 10.92	Joules Lost: 8	Distance: 350	Time: 10.91	Coast	
Current Velocity: 10.92	Final Velocity: 10.6	Joules Lost: 8	Distance: 360	Time: 10.58	Coast	
Current Velocity: 10.6	Final Velocity: 10.27	Joules Lost: 8	Distance: 370	Time: 10.26	Coast	
Current Velocity: 10.27	Final Velocity: 9.932	Joules Lost: 8	Distance: 380	Time: 9.922	Coast	
Current Velocity: 9.932	Final Velocity: 9.591	Joules Lost: 8	Distance: 390	Time: 9.581	Coast	
Current Velocity: 9.591	Final Velocity: 9.244	Joules Lost: 7	Distance: 400	Time: 9.234	Coast	
Current Velocity: 9.244	Final Velocity: 8.881	Joules Lost: 8	Distance: 410	Time: 8.871	Coast	
Current Velocity: 8.881	Final Velocity: 8.513	Joules Lost: 7	Distance: 420	Time: 8.503	Coast	
Current Velocity: 8.513	Final Velocity: 13.54	Joules Lost: 1955	Distance: 430	Time: 8.312	Run  	
Current Velocity: 13.54	Final Velocity: 13.25	Joules Lost: 9	Distance: 440	Time: 13.24	Coast	
Current Velocity: 13.25	Final Velocity: 12.96	Joules Lost: 9	Distance: 450	Time: 12.95	Coast	
Current Velocity: 12.96	Final Velocity: 12.67	Joules Lost: 8	Distance: 460	Time: 12.66	Coast	
Current Velocity: 12.67	Final Velocity: 12.37	Joules Lost: 9	Distance: 470	Time: 12.36	Coast	
Current Velocity: 12.37	Final Velocity: 12.06	Joules Lost: 9	Distance: 480	Time: 12.05	Coast	
Current Velocity: 12.06	Final Velocity: 11.76	Joules Lost: 8	Distance: 490	Time: 11.75	Coast	
Current Velocity: 11.76	Final Velocity: 11.45	Joules Lost: 8	Distance: 500	Time: 11.44	Coast	
Current Velocity: 11.45	Final Velocity: 11.13	Joules Lost: 8	Distance: 510	Time: 11.12	Coast	
Current Velocity: 11.13	Final Velocity: 10.81	Joules Lost: 8	Distance: 520	Time: 10.8	Coast	
Current Velocity: 10.81	Final Velocity: 10.48	Joules Lost: 8	Distance: 530	Time: 10.47	Coast	
Current Velocity: 10.48	Final Velocity: 10.14	Joules Lost: 8	Distance: 540	Time: 10.13	Coast	
Current Velocity: 10.14	Final Velocity: 9.797	Joules Lost: 8	Distance: 550	Time: 9.787	Coast	
Current Velocity: 9.797	Final Velocity: 9.448	Joules Lost: 8	Distance: 560	Time: 9.437	Coast	
Current Velocity: 9.448	Final Velocity: 9.092	Joules Lost: 8	Distance: 570	Time: 9.082	Coast	
Current Velocity: 9.092	Final Velocity: 8.731	Joules Lost: 7	Distance: 580	Time: 8.721	Coast	
Current Velocity: 8.731	Final Velocity: 8.354	Joules Lost: 7	Distance: 590	Time: 8.345	Coast	
Current Velocity: 8.354	Final Velocity: 13.41	Joules Lost: 1966	Distance: 600	Time: 8.406	Run  	
Current Velocity: 13.41	Final Velocity: 13.11	Joules Lost: 9	Distance: 610	Time: 13.1	Coast	
Current Velocity: 13.11	Final Velocity: 12.82	Joules Lost: 9	Distance: 620	Time: 12.81	Coast	
Current Velocity: 12.82	Final Velocity: 12.52	Joules Lost: 9	Distance: 630	Time: 12.51	Coast	
Current Velocity: 12.52	Final Velocity: 12.22	Joules Lost: 8	Distance: 640	Time: 12.21	Coast	
Current Velocity: 12.22	Final Velocity: 11.92	Joules Lost: 8	Distance: 650	Time: 11.91	Coast	
Current Velocity: 11.92	Final Velocity: 11.6	Joules Lost: 8	Distance: 660	Time: 11.59	Coast	
Current Velocity: 11.6	Final Velocity: 11.3	Joules Lost: 8	Distance: 670	Time: 11.29	Coast	
Current Velocity: 11.3	Final Velocity: 10.98	Joules Lost: 8	Distance: 680	Time: 10.97	Coast	
Current Velocity: 10.98	Final Velocity: 10.66	Joules Lost: 8	Distance: 690	Time: 10.65	Coast	
Current Velocity: 10.66	Final Velocity: 10.33	Joules Lost: 8	Distance: 700	Time: 10.32	Coast	
Current Velocity: 10.33	Final Velocity: 9.994	Joules Lost: 8	Distance: 710	Time: 9.983	Coast	
Current Velocity: 9.994	Final Velocity: 9.652	Joules Lost: 8	Distance: 720	Time: 9.642	Coast	
Current Velocity: 9.652	Final Velocity: 9.304	Joules Lost: 8	Distance: 730	Time: 9.294	Coast	
Current Velocity: 9.304	Final Velocity: 8.941	Joules Lost: 8	Distance: 740	Time: 8.931	Coast	
Current Velocity: 8.941	Final Velocity: 8.571	Joules Lost: 7	Distance: 750	Time: 8.561	Coast	
Current Velocity: 8.571	Final Velocity: 13.59	Joules Lost: 1951	Distance: 760	Time: 8.281	Run  	
Current Velocity: 13.59	Final Velocity: 13.3	Joules Lost: 9	Distance: 770	Time: 13.29	Coast	
Current Velocity: 13.3	Final Velocity: 13.01	Joules Lost: 9	Distance: 780	Time: 13	Coast	
Current Velocity: 13.01	Final Velocity: 12.72	Joules Lost: 9	Distance: 790	Time: 12.7	Coast	
Current Velocity: 12.72	Final Velocity: 12.42	Joules Lost: 9	Distance: 800	Time: 12.41	Coast	
Current Velocity: 12.42	Final Velocity: 12.11	Joules Lost: 9	Distance: 810	Time: 12.1	Coast	
Current Velocity: 12.11	Final Velocity: 11.81	Joules Lost: 8	Distance: 820	Time: 11.8	Coast	
Current Velocity: 11.81	Final Velocity: 11.5	Joules Lost: 8	Distance: 830	Time: 11.48	Coast	
Current Velocity: 11.5	Final Velocity: 11.18	Joules Lost: 8	Distance: 840	Time: 11.17	Coast	
Current Velocity: 11.18	Final Velocity: 10.85	Joules Lost: 8	Distance: 850	Time: 10.84	Coast	
Current Velocity: 10.85	Final Velocity: 10.53	Joules Lost: 8	Distance: 860	Time: 10.52	Coast	
Current Velocity: 10.53	Final Velocity: 10.2	Joules Lost: 8	Distance: 870	Time: 10.19	Coast	
Current Velocity: 10.2	Final Velocity: 9.871	Joules Lost: 8	Distance: 880	Time: 9.86	Coast	
Current Velocity: 9.871	Final Velocity: 9.52	Joules Lost: 8	Distance: 890	Time: 9.51	Coast	
Current Velocity: 9.52	Final Velocity: 9.164	Joules Lost: 8	Distance: 900	Time: 9.154	Coast	
Current Velocity: 9.164	Final Velocity: 8.802	Joules Lost: 7	Distance: 910	Time: 8.792	Coast	
Current Velocity: 8.802	Final Velocity: 8.424	Joules Lost: 7	Distance: 920	Time: 8.414	Coast	
Current Velocity: 8.424	Final Velocity: 13.47	Joules Lost: 1961	Distance: 930	Time: 8.375	Run  	
Current Velocity: 13.47	Final Velocity: 13.17	Joules Lost: 9	Distance: 940	Time: 13.16	Coast	
Current Velocity: 13.17	Final Velocity: 12.88	Joules Lost: 9	Distance: 950	Time: 12.86	Coast	
Current Velocity: 12.88	Final Velocity: 12.57	Joules Lost: 9	Distance: 960	Time: 12.56	Coast	
Current Velocity: 12.57	Final Velocity: 12.28	Joules Lost: 8	Distance: 970	Time: 12.27	Coast	
Current Velocity: 12.28	Final Velocity: 11.97	Joules Lost: 8	Distance: 980	Time: 11.96	Coast	
Current Velocity: 11.97	Final Velocity: 11.66	Joules Lost: 8	Distance: 990	Time: 11.65	Coast	
Current Velocity: 11.66	Final Velocity: 11.35	Joules Lost: 8	Distance: 1000	Time: 11.34	Coast	
Current Velocity: 11.35	Final Velocity: 11.03	Joules Lost: 8	Distance: 18.41	Time: 11.02	Coast	
Current Velocity: 11.03	Final Velocity: 10.71	Joules Lost: 8	Distance: 28.41	Time: 10.7	Coast	
Current Velocity: 10.71	Final Velocity: 10.38	Joules Lost: 8	Distance: 38.41	Time: 10.37	Coast	
Current Velocity: 10.38	Final Velocity: 10.04	Joules Lost: 8	Distance: 48.41	Time: 10.03	Coast	
Current Velocity: 10.04	Final Velocity: 9.702	Joules Lost: 8	Distance: 58.41	Time: 9.692	Coast	
Current Velocity: 9.702	Final Velocity: 9.354	Joules Lost: 8	Distance: 68.41	Time: 9.344	Coast	
Current Velocity: 9.354	Final Velocity: 9	Joules Lost: 7	Distance: 78.41	Time: 8.99	Coast	
Current Velocity: 9	Final Velocity: 8.63	Joules Lost: 7	Distance: 88.41	Time: 8.62	Coast	
Current Velocity: 8.63	Final Velocity: 8.254	Joules Lost: 7	Distance: 98.41	Time: 8.245	Coast	
Current Velocity: 8.254	Final Velocity: 13.48	Joules Lost: 2034	Distance: 108.4	Time: 8.344	Run  	
Current Velocity: 13.48	Final Velocity: 13.2	Joules Lost: 9	Distance: 118.4	Time: 13.19	Coast	
Current Velocity: 13.2	Final Velocity: 12.9	Joules Lost: 9	Distance: 128.4	Time: 12.89	Coast	
Current Velocity: 12.9	Final Velocity: 12.6	Joules Lost: 9	Distance: 138.4	Time: 12.59	Coast	
Current Velocity: 12.6	Final Velocity: 12.3	Joules Lost: 8	Distance: 148.4	Time: 12.29	Coast	
Current Velocity: 12.3	Final Velocity: 12	Joules Lost: 8	Distance: 158.4	Time: 11.99	Coast	
Current Velocity: 12	Final Velocity: 11.69	Joules Lost: 8	Distance: 168.4	Time: 11.67	Coast	
Current Velocity: 11.69	Final Velocity: 11.38	Joules Lost: 8	Distance: 178.4	Time: 11.37	Coast	
Current Velocity: 11.38	Final Velocity: 11.06	Joules Lost: 8	Distance: 188.4	Time: 11.05	Coast	
Current Velocity: 11.06	Final Velocity: 10.74	Joules Lost: 8	Distance: 198.4	Time: 10.73	Coast	
Current Velocity: 10.74	Final Velocity: 10.41	Joules Lost: 8	Distance: 208.4	Time: 10.4	Coast	
Current Velocity: 10.41	Final Velocity: 10.07	Joules Lost: 8	Distance: 218.4	Time: 10.06	Coast	
Current Velocity: 10.07	Final Velocity: 9.728	Joules Lost: 8	Distance: 228.4	Time: 9.717	Coast	
Current Velocity: 9.728	Final Velocity: 9.379	Joules Lost: 8	Distance: 238.4	Time: 9.369	Coast	
Current Velocity: 9.379	Final Velocity: 9.024	Joules Lost: 7	Distance: 248.4	Time: 9.014	Coast	
Current Velocity: 9.024	Final Velocity: 8.654	Joules Lost: 7	Distance: 258.4	Time: 8.644	Coast	
Current Velocity: 8.654	Final Velocity: 8.278	Joules Lost: 7	Distance: 268.4	Time: 8.268	Coast	
Current Velocity: 8.278	Final Velocity: 13.5	Joules Lost: 2032	Distance: 278.4	Time: 8.344	Run  	
Current Velocity: 13.5	Final Velocity: 13.22	Joules Lost: 9	Distance: 288.4	Time: 13.21	Coast	
Current Velocity: 13.22	Final Velocity: 12.92	Joules Lost: 9	Distance: 298.4	Time: 12.91	Coast	
Current Velocity: 12.92	Final Velocity: 12.62	Joules Lost: 9	Distance: 308.4	Time: 12.61	Coast	
Current Velocity: 12.62	Final Velocity: 12.32	Joules Lost: 8	Distance: 318.4	Time: 12.31	Coast	
Current Velocity: 12.32	Final Velocity: 12.02	Joules Lost: 8	Distance: 328.4	Time: 12.01	Coast	
Current Velocity: 12.02	Final Velocity: 11.72	Joules Lost: 8	Distance: 338.4	Time: 11.7	Coast	
Current Velocity: 11.72	Final Velocity: 11.41	Joules Lost: 8	Distance: 348.4	Time: 11.39	Coast	
Current Velocity: 11.41	Final Velocity: 11.09	Joules Lost: 8	Distance: 358.4	Time: 11.08	Coast	
Current Velocity: 11.09	Final Velocity: 10.77	Joules Lost: 8	Distance: 368.4	Time: 10.75	Coast	
Current Velocity: 10.77	Final Velocity: 10.43	Joules Lost: 8	Distance: 378.4	Time: 10.42	Coast	
Current Velocity: 10.43	Final Velocity: 10.1	Joules Lost: 8	Distance: 388.4	Time: 10.09	Coast	
Current Velocity: 10.1	Final Velocity: 9.755	Joules Lost: 8	Distance: 398.4	Time: 9.745	Coast	
Current Velocity: 9.755	Final Velocity: 9.406	Joules Lost: 8	Distance: 408.4	Time: 9.396	Coast	
Current Velocity: 9.406	Final Velocity: 9.051	Joules Lost: 7	Distance: 418.4	Time: 9.041	Coast	
Current Velocity: 9.051	Final Velocity: 8.68	Joules Lost: 7	Distance: 428.4	Time: 8.67	Coast	
Current Velocity: 8.68	Final Velocity: 8.304	Joules Lost: 7	Distance: 438.4	Time: 8.294	Coast	
Current Velocity: 8.304	Final Velocity: 13.53	Joules Lost: 2031	Distance: 448.4	Time: 8.312	Run  	
Current Velocity: 13.53	Final Velocity: 13.24	Joules Lost: 9	Distance: 458.4	Time: 13.23	Coast	
Current Velocity: 13.24	Final Velocity: 12.95	Joules Lost: 9	Distance: 468.4	Time: 12.93	Coast	
Current Velocity: 12.95	Final Velocity: 12.64	Joules Lost: 9	Distance: 478.4	Time: 12.63	Coast	
Current Velocity: 12.64	Final Velocity: 12.34	Joules Lost: 8	Distance: 488.4	Time: 12.33	Coast	
Current Velocity: 12.34	Final Velocity: 12.04	Joules Lost: 8	Distance: 498.4	Time: 12.03	Coast	
Current Velocity: 12.04	Final Velocity: 11.74	Joules Lost: 8	Distance: 508.4	Time: 11.72	Coast	
Current Velocity: 11.74	Final Velocity: 11.43	Joules Lost: 8	Distance: 518.4	Time: 11.41	Coast	
Current Velocity: 11.43	Final Velocity: 11.11	Joules Lost: 8	Distance: 528.4	Time: 11.1	Coast	
Current Velocity: 11.11	Final Velocity: 10.78	Joules Lost: 8	Distance: 538.4	Time: 10.77	Coast	
Current Velocity: 10.78	Final Velocity: 10.45	Joules Lost: 8	Distance: 548.4	Time: 10.44	Coast	
Current Velocity: 10.45	Final Velocity: 10.12	Joules Lost: 8	Distance: 558.4	Time: 10.11	Coast	
Current Velocity: 10.12	Final Velocity: 9.774	Joules Lost: 8	Distance: 568.4	Time: 9.763	Coast	
Current Velocity: 9.774	Final Velocity: 9.424	Joules Lost: 8	Distance: 578.4	Time: 9.414	Coast	
Current Velocity: 9.424	Final Velocity: 9.069	Joules Lost: 7	Distance: 588.4	Time: 9.059	Coast	
Current Velocity: 9.069	Final Velocity: 8.698	Joules Lost: 8	Distance: 598.4	Time: 8.688	Coast	
Current Velocity: 8.698	Final Velocity: 8.322	Joules Lost: 7	Distance: 608.4	Time: 8.312	Coast	
Current Velocity: 8.322	Final Velocity: 13.54	Joules Lost: 2029	Distance: 618.4	Time: 8.312	Run  	
Current Velocity: 13.54	Final Velocity: 13.25	Joules Lost: 9	Distance: 628.4	Time: 13.24	Coast	
Current Velocity: 13.25	Final Velocity: 12.96	Joules Lost: 9	Distance: 638.4	Time: 12.95	Coast	
Current Velocity: 12.96	Final Velocity: 12.67	Joules Lost: 8	Distance: 648.4	Time: 12.66	Coast	
Current Velocity: 12.67	Final Velocity: 12.37	Joules Lost: 9	Distance: 658.4	Time: 12.36	Coast	
Current Velocity: 12.37	Final Velocity: 12.06	Joules Lost: 9	Distance: 668.4	Time: 12.05	Coast	
Current Velocity: 12.06	Final Velocity: 11.76	Joules Lost: 8	Distance: 678.4	Time: 11.75	Coast	
Current Velocity: 11.76	Final Velocity: 11.45	Joules Lost: 8	Distance: 688.4	Time: 11.44	Coast	
Current Velocity: 11.45	Final Velocity: 11.13	Joules Lost: 8	Distance: 698.4	Time: 11.12	Coast	
Current Velocity: 11.13	Final Velocity: 10.81	Joules Lost: 8	Distance: 708.4	Time: 10.8	Coast	
Current Velocity: 10.81	Final Velocity: 10.48	Joules Lost: 8	Distance: 718.4	Time: 10.47	Coast	
Current Velocity: 10.48	Final Velocity: 10.14	Joules Lost: 8	Distance: 728.4	Time: 10.13	Coast	
Current Velocity: 10.14	Final Velocity: 9.797	Joules Lost: 8	Distance: 738.4	Time: 9.786	Coast	
Current Velocity: 9.797	Final Velocity: 9.447	Joules Lost: 8	Distance: 748.4	Time: 9.437	Coast	
Current Velocity: 9.447	Final Velocity: 9.092	Joules Lost: 8	Distance: 758.4	Time: 9.082	Coast	
Current Velocity: 9.092	Final Velocity: 8.73	Joules Lost: 7	Distance: 768.4	Time: 8.721	Coast	
Current Velocity: 8.73	Final Velocity: 8.354	Joules Lost: 7	Distance: 778.4	Time: 8.344	Coast	
Current Velocity: 8.354	Final Velocity: 13.41	Joules Lost: 1966	Distance: 788.4	Time: 8.406	Run  	
Current Velocity: 13.41	Final Velocity: 13.11	Joules Lost: 9	Distance: 798.4	Time: 13.1	Coast	
Current Velocity: 13.11	Final Velocity: 12.82	Joules Lost: 9	Distance: 808.4	Time: 12.81	Coast	
Current Velocity: 12.82	Final Velocity: 12.52	Joules Lost: 9	Distance: 818.4	Time: 12.51	Coast	
Current Velocity: 12.52	Final Velocity: 12.22	Joules Lost: 8	Distance: 828.4	Time: 12.21	Coast	
Current Velocity: 12.22	Final Velocity: 11.92	Joules Lost: 8	Distance: 838.4	Time: 11.91	Coast	
Current Velocity: 11.92	Final Velocity: 11.6	Joules Lost: 8	Distance: 848.4	Time: 11.59	Coast	
Current Velocity: 11.6	Final Velocity: 11.3	Joules Lost: 8	Distance: 858.4	Time: 11.28	Coast	
Current Velocity: 11.3	Final Velocity: 10.98	Joules Lost: 8	Distance: 868.4	Time: 10.97	Coast	
Current Velocity: 10.98	Final Velocity: 10.66	Joules Lost: 8	Distance: 878.4	Time: 10.65	Coast	
Current Velocity: 10.66	Final Velocity: 10.33	Joules Lost: 8	Distance: 888.4	Time: 10.32	Coast	
Current Velocity: 10.33	Final Velocity: 9.994	Joules Lost: 8	Distance: 898.4	Time: 9.983	Coast	
Current Velocity: 9.994	Final Velocity: 9.652	Joules Lost: 8	Distance: 908.4	Time: 9.641	Coast	
Current Velocity: 9.652	Final Velocity: 9.304	Joules Lost: 8	Distance: 918.4	Time: 9.294	Coast	
Current Velocity: 9.304	Final Velocity: 8.94	Joules Lost: 8	Distance: 928.4	Time: 8.93	Coast	
Current Velocity: 8.94	Final Velocity: 8.571	Joules Lost: 7	Distance: 938.4	Time: 8.561	Coast	
Current Velocity: 8.571	Final Velocity: 13.59	Joules Lost: 1951	Distance: 948.4	Time: 8.281	Run  	
Current Velocity: 13.59	Final Velocity: 13.3	Joules Lost: 9	Distance: 958.4	Time: 13.29	Coast	
Current Velocity: 13.3	Final Velocity: 13.01	Joules Lost: 9	Distance: 968.4	Time: 13	Coast	
Current Velocity: 13.01	Final Velocity: 12.72	Joules Lost: 9	Distance: 978.4	Time: 12.7	Coast	
Current Velocity: 12.72	Final Velocity: 12.42	Joules Lost: 9	Distance: 988.4	Time: 12.41	Coast	
Current Velocity: 12.42	Final Velocity: 12.11	Joules Lost: 9	Distance: 998.4	Time: 12.1	Coast	
Current Velocity: 12.11	Final Velocity: 11.81	Joules Lost: 8	Distance: 16.81	Time: 11.79	Coast	
Current Velocity: 11.81	Final Velocity: 11.5	Joules Lost: 8	Distance: 26.81	Time: 11.48	Coast	
Current Velocity: 11.5	Final Velocity: 11.18	Joules Lost: 8	Distance: 36.81	Time: 11.17	Coast	
Current Velocity: 11.18	Final Velocity: 10.85	Joules Lost: 8	Distance: 46.81	Time: 10.84	Coast	
Current Velocity: 10.85	Final Velocity: 10.53	Joules Lost: 8	Distance: 56.81	Time: 10.52	Coast	
Current Velocity: 10.53	Final Velocity: 10.2	Joules Lost: 8	Distance: 66.81	Time: 10.19	Coast	
Current Velocity: 10.2	Final Velocity: 9.87	Joules Lost: 8	Distance: 76.81	Time: 9.86	Coast	
Current Velocity: 9.87	Final Velocity: 9.52	Joules Lost: 8	Distance: 86.81	Time: 9.51	Coast	
Current Velocity: 9.52	Final Velocity: 9.163	Joules Lost: 8	Distance: 96.81	Time: 9.153	Coast	
Current Velocity: 9.163	Final Velocity: 8.801	Joules Lost: 7	Distance: 106.8	Time: 8.791	Coast	
Current Velocity: 8.801	Final Velocity: 8.424	Joules Lost: 7	Distance: 116.8	Time: 8.414	Coast	
Current Velocity: 8.424	Final Velocity: 13.47	Joules Lost: 1961	Distance: 126.8	Time: 8.375	Run  	
Current Velocity: 13.47	Final Velocity: 13.17	Joules Lost: 9	Distance: 136.8	Time: 13.16	Coast	
Current Velocity: 13.17	Final Velocity: 12.88	Joules Lost: 9	Distance: 146.8	Time: 12.86	Coast	
Current Velocity: 12.88	Final Velocity: 12.57	Joules Lost: 9	Distance: 156.8	Time: 12.56	Coast	
Current Velocity: 12.57	Final Velocity: 12.28	Joules Lost: 8	Distance: 166.8	Time: 12.27	Coast	
Current Velocity: 12.28	Final Velocity: 11.97	Joules Lost: 8	Distance: 176.8	Time: 11.96	Coast	
Current Velocity: 11.97	Final Velocity: 11.66	Joules Lost: 8	Distance: 186.8	Time: 11.65	Coast	
Current Velocity: 11.66	Final Velocity: 11.35	Joules Lost: 8	Distance: 196.8	Time: 11.34	Coast	
Current Velocity: 11.35	Final Velocity: 11.03	Joules Lost: 8	Distance: 206.8	Time: 11.02	Coast	
Current Velocity: 11.03	Final Velocity: 10.71	Joules Lost: 8	Distance: 216.8	Time: 10.7	Coast	
Current Velocity: 10.71	Final Velocity: 10.38	Joules Lost: 8	Distance: 226.8	Time: 10.37	Coast	
Current Velocity: 10.38	Final Velocity: 10.04	Joules Lost: 8	Distance: 236.8	Time: 10.03	Coast	
Current Velocity: 10.04	Final Velocity: 9.702	Joules Lost: 8	Distance: 246.8	Time: 9.692	Coast	
Current Velocity: 9.702	Final Velocity: 9.354	Joules Lost: 8	Distance: 256.8	Time: 9.344	Coast	
Current Velocity: 9.354	Final Velocity: 9	Joules Lost: 7	Distance: 266.8	Time: 8.99	Coast	
Current Velocity: 9	Final Velocity: 8.63	Joules Lost: 7	Distance: 276.8	Time: 8.62	Coast	
Current Velocity: 8.63	Final Velocity: 8.254	Joules Lost: 7	Distance: 286.8	Time: 8.244	Coast	
Current Velocity: 8.254	Final Velocity: 13.48	Joules Lost: 2034	Distance: 296.8	Time: 8.344	Run  	
Current Velocity: 13.48	Final Velocity: 13.2	Joules Lost: 9	Distance: 306.8	Time: 13.19	Coast	
Current Velocity: 13.2	Final Velocity: 12.9	Joules Lost: 9	Distance: 316.8	Time: 12.89	Coast	
Current Velocity: 12.9	Final Velocity: 12.6	Joules Lost: 9	Distance: 326.8	Time: 12.59	Coast	
Current Velocity: 12.6	Final Velocity: 12.3	Joules Lost: 8	Distance: 336.8	Time: 12.29	Coast	
Current Velocity: 12.3	Final Velocity: 12	Joules Lost: 8	Distance: 346.8	Time: 11.99	Coast	
Current Velocity: 12	Final Velocity: 11.69	Joules Lost: 8	Distance: 356.8	Time: 11.67	Coast	
Current Velocity: 11.69	Final Velocity: 11.38	Joules Lost: 8	Distance: 366.8	Time: 11.37	Coast	
Current Velocity: 11.38	Final Velocity: 11.06	Joules Lost: 8	Distance: 376.8	Time: 11.05	Coast	
Current Velocity: 11.06	Final Velocity: 10.74	Joules Lost: 8	Distance: 386.8	Time: 10.73	Coast	
Current Velocity: 10.74	Final Velocity: 10.41	Joules Lost: 8	Distance: 396.8	Time: 10.4	Coast	
Current Velocity: 10.41	Final Velocity: 10.07	Joules Lost: 8	Distance: 406.8	Time: 10.06	Coast	
Current Velocity: 10.07	Final Velocity: 9.727	Joules Lost: 8	Distance: 416.8	Time: 9.717	Coast	
Current Velocity: 9.727	Final Velocity: 9.379	Joules Lost: 8	Distance: 426.8	Time: 9.368	Coast	
Current Velocity: 9.379	Final Velocity: 9.024	Joules Lost: 7	Distance: 436.8	Time: 9.014	Coast	
Current Velocity: 9.024	Final Velocity: 8.654	Joules Lost: 7	Distance: 446.8	Time: 8.644	Coast	
Current Velocity: 8.654	Final Velocity: 8.278	Joules Lost: 7	Distance: 456.8	Time: 8.268	Coast	
Current Velocity: 8.278	Final Velocity: 13.5	Joules Lost: 2032	Distance: 466.8	Time: 8.344	Run  	
Current Velocity: 13.5	Final Velocity: 13.22	Joules Lost: 9	Distance: 476.8	Time: 13.21	Coast	
Current Velocity: 13.22	Final Velocity: 12.92	Joules Lost: 9	Distance: 486.8	Time: 12.91	Coast	
Current Velocity: 12.92	Final Velocity: 12.62	Joules Lost: 9	Distance: 496.8	Time: 12.61	Coast	
Current Velocity: 12.62	Final Velocity: 12.32	Joules Lost: 8	Distance: 506.8	Time: 12.31	Coast	
Current Velocity: 12.32	Final Velocity: 12.02	Joules Lost: 8	Distance: 516.8	Time: 12.01	Coast	
Current Velocity: 12.02	Final Velocity: 11.72	Joules Lost: 8	Distance: 526.8	Time: 11.7	Coast	
Current Velocity: 11.72	Final Velocity: 11.41	Joules Lost: 8	Distance: 536.8	Time: 11.39	Coast	
